root_name,channels,group_size,importance_mean,dependency_bn_terms,selected_keep_channels,selected_latency_ms,status
model.9.cv2.conv,256,40,0.014917521737515926,1,216,0.02938624002970755,eligible
model.9.cv1.conv,128,24,0.021117325872182846,1,80,0.02812368016690016,eligible
model.8.cv2.conv,256,64,0.013404006138443947,1,256,0.028623360209167004,eligible
model.8.m.0.cv2.conv,128,16,0.029643118381500244,2,128,0.031602239916101095,eligible
model.8.m.0.cv1.conv,128,16,0.013819267973303795,1,112,0.03071904002688825,eligible
model.7.conv,256,40,0.012567602097988129,1,136,0.031532639991492036,eligible
model.6.cv2.conv,128,24,0.04051589593291283,1,128,0.03115743993781507,eligible
model.6.m.1.cv2.conv,64,,0.10311698913574219,3,,,protected_no_latency_cliff
model.6.m.1.cv1.conv,64,,0.028104208409786224,1,,,protected_no_latency_cliff
model.6.m.0.cv1.conv,64,,0.03217010945081711,1,,,protected_no_latency_cliff
model.5.conv,128,16,0.040151599794626236,1,128,0.034983519967645406,eligible
model.4.cv2.conv,64,8,0.13110630214214325,1,56,0.04486831983551383,eligible
model.4.m.1.cv2.conv,32,,0.3606659173965454,3,,,protected_no_latency_cliff
model.4.m.1.cv1.conv,32,,0.09073115140199661,1,,,protected_no_latency_cliff
model.4.m.0.cv1.conv,32,,0.11232251673936844,1,,,protected_no_latency_cliff
model.3.conv,64,8,0.11692087352275848,1,64,0.04788160018622875,eligible
model.2.cv2.conv,32,,0.19847238063812256,1,,,protected_no_latency_cliff
model.2.m.0.cv2.conv,16,,0.333217054605484,2,,,protected_no_latency_cliff
model.2.m.0.cv1.conv,16,,0.09978564083576202,1,,,protected_no_latency_cliff
model.1.conv,32,,0.1761631816625595,1,,,protected_no_latency_cliff
model.0.conv,16,,0.1298171579837799,1,,,protected_no_latency_cliff
model.2.cv0.conv,16,,0.15248100459575653,1,,,protected_no_latency_cliff
model.4.cv0.conv,32,16,0.09090235829353333,1,32,0.029996000053361057,eligible
model.6.cv0.conv,64,48,0.03325826674699783,1,64,0.024003360075876116,eligible
model.8.cv0.conv,128,32,0.008419700898230076,1,128,0.026596320038661362,eligible
